cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
416,786.634,788.046,1.4120000000000346,0.368032349126421,0.6,0.4759740065879168,0.06455320017396272,22.3623046875,24.28515625,23.46981148097826,137.53623188405797,0.3999847409781033,0.6
417,788.046,789.288,1.2419999999999618,0.3999847409781033,0.720332646677348,0.5313567177843901,0.12687663143099315,17.5419921875,24.2119140625,21.54532470703125,139.9125,0.3999847409781033,0.6923170824750133
418,789.288,790.505,1.2169999999999845,0.33719386587319755,0.6628061341268024,0.47943176327245907,0.07297647984520014,17.615234375,19.8427734375,18.828909209280305,137.53030303030303,0.3999847409781033,0.6628061341268024
419,790.505,791.076,0.5710000000000264,0.3999847409781033,0.720332646677348,0.5339197157462208,0.10389151509417359,16.4228515625,18.9521484375,17.578125,138.6734693877551,0.3999847409781033,0.6923170824750133
420,791.076,791.959,0.8829999999999245,0.33719386587319755,0.7714351110093843,0.5172811147805426,0.16049945765057796,16.30078125,18.734375,17.670235770089285,138.30357142857142,0.368032349126421,0.6
421,791.959,792.597,0.6380000000000337,0.33719386587319755,0.7467307545586328,0.5397051112853455,0.1387783480726483,16.619140625,18.8671875,17.8833319481383,137.25531914893617,0.3999847409781033,0.6319523918516823
422,792.597,792.919,0.32200000000000273,0.368032349126421,0.6,0.5142780847747659,0.08467541541528534,18.99609375,20.3837890625,20.058314732142858,137.64285714285714,0.3999847409781033,0.6
423,792.919,794.751,1.8319999999999936,0.33719386587319755,0.7714351110093843,0.5395544217460322,0.14499997591111677,18.33984375,23.556640625,21.172074104975728,138.7378640776699,0.3999847409781033,0.7714351110093843
424,794.751,795.696,0.94500000000005,0.3999847409781033,0.7714351110093843,0.5591602750812691,0.13119142376932982,19.0478515625,20.5205078125,19.832088694852942,139.2549019607843,0.3999847409781033,0.6
425,795.696,797.567,1.870999999999981,0.368032349126421,0.7467307545586328,0.4945018850153775,0.10194510517541804,18.12890625,22.0634765625,20.491219356142242,138.67241379310346,0.368032349126421,0.6
426,797.567,798.129,0.5620000000000118,0.33719386587319755,0.6,0.4649064015509427,0.10702549365378207,17.52734375,19.4404296875,18.639873798076923,139.74358974358975,0.368032349126421,0.6
427,798.129,798.348,0.21899999999993724,0.3999847409781033,0.6628061341268024,0.4896986343175403,0.07584337870255627,17.38671875,18.0771484375,17.715576171875,137.7,0.3999847409781033,0.6
428,798.348,799.628,1.2800000000000864,0.2796520943007553,0.720332646677348,0.4592344330728402,0.14318041944676796,17.4609375,20.62109375,19.428166852678572,136.0,0.3999847409781033,0.6
429,799.628,800.086,0.45799999999997,0.3999847409781033,0.7467307545586328,0.4929521877107135,0.10106169314465403,18.8408203125,20.2880859375,19.479861697635137,137.1081081081081,0.3999847409781033,0.6
430,800.086,802.814,2.727999999999952,0.33719386587319755,0.720332646677348,0.4821891226206363,0.08362193164816753,19.15625,24.4013671875,22.12608097484277,138.40251572327045,0.33719386587319755,0.6319523918516823
431,802.814,804.633,1.8190000000000737,0.33719386587319755,0.720332646677348,0.4313288188958795,0.08660738567081562,19.5810546875,22.6572265625,21.054008669969512,137.29268292682926,0.3999847409781033,0.720332646677348
432,804.633,805.184,0.5509999999999309,0.3999847409781033,0.6923170824750133,0.5121911955443655,0.09524993310516976,19.3759765625,21.3701171875,20.2942626953125,138.6,0.3999847409781033,0.6923170824750133
433,805.184,805.544,0.36000000000001364,0.368032349126421,0.7943846799420157,0.6051528869221706,0.1556316715433717,19.576171875,20.9755859375,20.23974609375,138.33333333333334,0.3999847409781033,0.6
434,805.544,806.018,0.4740000000000464,0.33719386587319755,0.8350652323186084,0.5057660028992141,0.14554732105845286,17.4580078125,21.1767578125,19.855489095052082,139.125,0.33719386587319755,0.6
435,806.018,807.892,1.8740000000000236,0.2532539864194705,0.7467307545586328,0.4260951073036218,0.13667216999958184,17.5322265625,26.4814453125,22.938155085403725,135.6024844720497,0.3999847409781033,0.6
436,807.892,809.253,1.36099999999999,0.30768291752498667,0.7467307545586328,0.46616118129050127,0.13152584444797477,23.0888671875,27.427734375,25.52853732638889,138.71428571428572,0.3999847409781033,0.7467307545586328
437,809.253,809.834,0.5809999999999036,0.368032349126421,0.6319523918516823,0.440037978010054,0.06134107698907829,21.701171875,23.8173828125,22.829296875,137.51111111111112,0.3999847409781033,0.6319523918516823
438,809.834,810.148,0.3140000000000782,0.3999847409781033,0.7714351110093843,0.6701317362223748,0.1374107961374249,21.5966796875,22.0869140625,21.740885416666668,140.29166666666666,0.3999847409781033,0.6
439,810.148,810.817,0.6689999999999827,0.33719386587319755,0.6319523918516823,0.4867926807558302,0.08028520572922886,22.009765625,25.0615234375,23.99465603298611,136.98611111111111,0.33719386587319755,0.6
440,810.817,811.817,1.0,0.2532539864194705,0.7943846799420157,0.4359027830760493,0.16377887063883867,21.7783203125,26.7783203125,24.938445560515873,138.85714285714286,0.2532539864194705,0.7943846799420157
441,811.817,812.507,0.6899999999999409,0.33719386587319755,0.6,0.4716864153623138,0.09052142867814683,21.95703125,25.3037109375,24.0458984375,136.8923076923077,0.3999847409781033,0.6
442,812.507,815.402,2.8950000000000955,0.2532539864194705,0.6628061341268024,0.3299082852473367,0.09411911734016447,25.7490234375,29.2705078125,27.814260382401315,133.69736842105263,0.2796520943007553,0.6628061341268024
443,815.402,817.968,2.5659999999999172,0.368032349126421,0.8690012970168612,0.5219034979237676,0.1258224453885836,20.5068359375,30.859375,25.548093810562015,139.74418604651163,0.3999847409781033,0.8690012970168612
444,817.968,820.11,2.1420000000000528,0.30768291752498667,0.6,0.3810289966295513,0.08712691960568414,20.6513671875,23.4755859375,22.491440716911764,136.98529411764707,0.33719386587319755,0.6
445,820.11,822.47,2.3600000000000136,0.3999847409781033,0.6923170824750133,0.5241660271341314,0.06842620586681418,17.2060546875,23.4833984375,21.092220530790442,139.26470588235293,0.3999847409781033,0.6
446,822.47,822.702,0.2319999999999709,0.33719386587319755,0.6923170824750133,0.50366419979146,0.09877028237657735,18.0703125,18.802734375,18.3583984375,136.63333333333333,0.33719386587319755,0.6319523918516823
447,822.702,823.889,1.1870000000000118,0.33719386587319755,0.7467307545586328,0.48524891279468985,0.1269629069849231,18.265625,22.7978515625,21.18074951171875,137.7875,0.33719386587319755,0.6
448,823.889,824.572,0.6829999999999927,0.33719386587319755,0.8528419928282597,0.49928028280053915,0.17387501937899183,18.3447265625,23.6796875,21.639750162760418,140.89583333333334,0.368032349126421,0.720332646677348
449,824.572,825.991,1.4189999999999827,0.2532539864194705,0.6,0.38897746696989927,0.11040656317247044,18.4150390625,24.111328125,21.86998213098404,135.24468085106383,0.3999847409781033,0.6
450,825.991,827.296,1.3050000000000637,0.33719386587319755,0.8155947203784237,0.5193109280028483,0.15867183859839326,18.2138671875,25.6240234375,22.300944010416668,139.14583333333334,0.33719386587319755,0.6923170824750133
451,827.296,828.072,0.7759999999999536,0.33719386587319755,0.7714351110093843,0.5495279875893289,0.13623680844773928,17.2392578125,20.625,19.08701171875,138.61666666666667,0.3999847409781033,0.7467307545586328
452,828.072,829.164,1.0919999999999845,0.30768291752498667,0.7714351110093843,0.425593194476234,0.11128468759360476,17.5634765625,22.15625,20.26553505345395,136.1315789473684,0.368032349126421,0.6
453,829.164,831.427,2.2630000000000337,0.2532539864194705,0.6,0.3961416310527929,0.09072545639124903,20.873046875,26.7666015625,24.385873367537314,136.26119402985074,0.3999847409781033,0.6
454,831.427,834.954,3.52699999999993,0.368032349126421,0.8690012970168612,0.49337871016238355,0.09799777092099249,16.5673828125,26.7333984375,21.581743084016395,138.21857923497268,0.3999847409781033,0.8690012970168612
455,834.954,836.414,1.4600000000000364,0.30768291752498667,0.6628061341268024,0.4450807332518278,0.09765003558479408,16.6455078125,19.015625,17.862602419969512,136.17073170731706,0.3999847409781033,0.6628061341268024
456,836.414,839.141,2.7269999999999754,0.368032349126421,0.7714351110093843,0.48033810780097413,0.07533277549094397,17.20703125,23.81640625,20.537458881578946,138.4157894736842,0.3999847409781033,0.6319523918516823
457,839.141,839.807,0.6660000000000537,0.30768291752498667,0.6319523918516823,0.4620806840179851,0.0790933584502864,17.9384765625,20.7197265625,19.640823622881356,135.77966101694915,0.368032349126421,0.6319523918516823
458,839.807,840.782,0.9750000000000227,0.30768291752498667,0.7943846799420157,0.5086470333918264,0.13277700141718454,20.32421875,22.908203125,21.726399739583332,137.76666666666668,0.368032349126421,0.6
459,840.782,842.172,1.3899999999999864,0.30768291752498667,0.6,0.3801090433180156,0.06170711860376784,21.3359375,24.8642578125,23.594170673076924,135.1846153846154,0.33719386587319755,0.6
460,842.172,844.165,1.9929999999999382,0.368032349126421,0.7943846799420157,0.5214210440985734,0.10057785256849079,17.6484375,25.6669921875,21.618377685546875,138.8671875,0.3999847409781033,0.6
461,844.165,846.196,2.0310000000000628,0.33719386587319755,0.7467307545586328,0.4545623696949597,0.13782546631581302,18.53125,22.8701171875,20.695740991709183,137.20408163265307,0.3999847409781033,0.720332646677348
462,846.196,847.207,1.0109999999999673,0.33719386587319755,0.6,0.4486028185593305,0.06771492797718542,20.0224609375,23.41796875,22.0943359375,136.5142857142857,0.3999847409781033,0.6
463,847.207,848.413,1.2060000000000173,0.368032349126421,0.9086900129701686,0.5210391393911651,0.1342415586359451,21.0537109375,25.92578125,24.304774305555554,139.35555555555555,0.3999847409781033,0.6319523918516823
464,848.413,849.516,1.1029999999999518,0.2796520943007553,0.6319523918516823,0.39373648505295195,0.12039926177061193,20.9736328125,23.119140625,21.904163099315067,135.86301369863014,0.3999847409781033,0.6319523918516823
465,849.516,850.304,0.7880000000000109,0.3999847409781033,0.6319523918516823,0.4741066704075881,0.06136154505144589,21.03515625,23.1474609375,22.116179435483872,137.48387096774192,0.3999847409781033,0.6319523918516823
466,850.304,851.356,1.052000000000021,0.30768291752498667,0.6628061341268024,0.40325244428427875,0.0985366802431255,22.0869140625,23.5302734375,22.720225232712767,135.5531914893617,0.3999847409781033,0.6628061341268024
467,851.356,851.779,0.4230000000000018,0.368032349126421,0.6628061341268024,0.5652157132021955,0.10368590957356039,22.3056640625,23.2763671875,22.70473345588235,137.91176470588235,0.3999847409781033,0.6
468,851.779,852.208,0.4289999999999736,0.33719386587319755,0.6923170824750133,0.5275180674711855,0.14337183411801874,23.427734375,24.01171875,23.733869881465516,138.44827586206895,0.33719386587319755,0.6319523918516823
469,852.208,854.007,1.7989999999999782,0.368032349126421,0.6319523918516823,0.4854849825792833,0.05862802059197104,21.06640625,25.177734375,23.496598307291666,139.025,0.3999847409781033,0.6319523918516823
470,854.007,856.387,2.3799999999999955,0.33719386587319755,0.7714351110093843,0.4896627107901729,0.10350145450661824,17.20703125,24.4658203125,21.64770348243464,138.76470588235293,0.3999847409781033,0.6628061341268024
471,856.387,857.382,0.9950000000000045,0.30768291752498667,0.6319523918516823,0.47449590731234126,0.13229671838620496,16.0576171875,18.935546875,17.449951171875,136.96428571428572,0.33719386587319755,0.6319523918516823
472,857.382,858.252,0.8700000000000045,0.30768291752498667,0.6923170824750133,0.48503686440971877,0.11794854357623388,16.427734375,19.2939453125,18.221129261363636,136.94545454545454,0.33719386587319755,0.6319523918516823
473,858.252,858.387,0.1349999999999909,0.368032349126421,0.6,0.5234056810001956,0.09718435517276489,19.763671875,20.3154296875,20.161684782608695,138.56521739130434,0.3999847409781033,0.6
474,858.387,859.126,0.7390000000000327,0.368032349126421,0.7467307545586328,0.4871595330739299,0.09328729885404274,20.5224609375,21.978515625,21.057598407451923,137.09615384615384,0.368032349126421,0.6
475,859.126,860.329,1.2029999999999745,0.30768291752498667,0.7467307545586328,0.4537990948990696,0.11935547668828884,21.609375,25.103515625,23.326929995888158,136.93421052631578,0.33719386587319755,0.6319523918516823
476,860.329,861.937,1.608000000000061,0.33719386587319755,0.6628061341268024,0.43285220463522134,0.09316172215798789,24.513671875,27.08984375,26.134435096153847,136.06153846153848,0.33719386587319755,0.6628061341268024
477,861.937,864.984,3.0470000000000255,0.368032349126421,0.7943846799420157,0.5143835140841629,0.09418628765015088,18.419921875,27.4462890625,22.805801220154493,139.7808988764045,0.3999847409781033,0.6319523918516823
478,864.984,866.082,1.0979999999999563,0.3999847409781033,0.6,0.4930699470977469,0.06117020047458883,17.0458984375,19.43359375,18.241144729872882,138.57627118644066,0.3999847409781033,0.6
479,866.082,867.536,1.4539999999999509,0.3999847409781033,0.6,0.4840503166247044,0.06315173112512457,16.1396484375,18.8271484375,17.636083984375,138.375,0.3999847409781033,0.6
480,867.536,868.423,0.8870000000000573,0.3999847409781033,0.6319523918516823,0.4765739812629734,0.07783066360753826,16.380859375,18.8369140625,17.751953125,138.3448275862069,0.3999847409781033,0.6319523918516823
481,868.423,868.853,0.42999999999995,0.368032349126421,0.6628061341268024,0.5419411171299476,0.11702006181076514,19.1396484375,20.525390625,20.031087239583332,137.63888888888889,0.3999847409781033,0.6
482,868.853,871.266,2.413000000000011,0.368032349126421,0.6,0.45452154279286944,0.05636624003987293,20.60546875,24.4716796875,22.902488784034652,138.5148514851485,0.3999847409781033,0.6
483,871.266,873.024,1.7580000000000382,0.3999847409781033,0.8350652323186084,0.5625103783788636,0.12102423843421518,16.1728515625,24.3994140625,20.34643349527311,140.15126050420167,0.3999847409781033,0.6319523918516823
484,873.024,874.22,1.1960000000000264,0.33719386587319755,0.6319523918516823,0.4429238670176242,0.09294279907609727,17.1953125,20.576171875,19.010238647460938,136.5,0.368032349126421,0.6
485,874.22,876.455,2.2350000000000136,0.368032349126421,0.6628061341268024,0.471075372370518,0.09359041632871191,20.58203125,25.1328125,23.2737507370283,138.02830188679246,0.368032349126421,0.6
486,876.455,877.111,0.6559999999999491,0.368032349126421,0.6319523918516823,0.4875669814245757,0.08445741361599211,25.04296875,26.48046875,25.87531166888298,138.10638297872342,0.368032349126421,0.6
487,877.111,877.566,0.4550000000000409,0.3999847409781033,0.8968337529564355,0.5535820553902494,0.14588064498359685,20.58984375,25.623046875,22.79147626768868,139.47169811320754,0.3999847409781033,0.6
488,877.566,878.121,0.55499999999995,0.30768291752498667,0.7467307545586328,0.4723372491282767,0.1538620032575134,17.94921875,21.6533203125,20.066749366554053,139.35135135135135,0.30768291752498667,0.7467307545586328
489,878.121,879.451,1.330000000000041,0.3999847409781033,0.7943846799420157,0.48470786445269265,0.08879247983163291,18.021484375,21.6787109375,19.667425096649485,138.01030927835052,0.3999847409781033,0.6
490,879.451,880.308,0.8569999999999709,0.33719386587319755,0.720332646677348,0.5143179611842053,0.13240846652193017,17.482421875,21.5361328125,19.692046066810345,139.36206896551724,0.33719386587319755,0.720332646677348
491,880.308,880.969,0.6610000000000582,0.33719386587319755,0.720332646677348,0.48876901308807935,0.12648432522887212,17.8818359375,19.5595703125,18.941139914772727,136.6818181818182,0.368032349126421,0.6
492,880.969,881.202,0.23299999999994725,0.33719386587319755,0.6,0.47137312123292896,0.08602605081985143,19.6162109375,21.0859375,20.6265869140625,137.21875,0.33719386587319755,0.6
493,881.202,882.201,0.9990000000000236,0.2796520943007553,0.6628061341268024,0.410685180946568,0.14252232709304086,20.279296875,22.7646484375,21.503190104166666,134.74666666666667,0.3999847409781033,0.6319523918516823
494,882.201,882.547,0.34600000000000364,0.368032349126421,0.6319523918516823,0.4181244008346021,0.0753615795225889,19.3408203125,20.4794921875,20.127292798913043,136.17391304347825,0.3999847409781033,0.6319523918516823
495,882.547,882.765,0.2179999999999609,0.3999847409781033,0.6319523918516823,0.5091342852615455,0.06380820412554003,19.4072265625,19.9560546875,19.685697115384617,135.57692307692307,0.3999847409781033,0.6
496,882.765,883.625,0.8600000000000136,0.2532539864194705,0.6628061341268024,0.4174913417558132,0.1375251391067166,20.3203125,23.7578125,22.402407786885245,134.7704918032787,0.2532539864194705,0.6
497,883.625,884.793,1.1680000000000064,0.2796520943007553,0.8968337529564355,0.46433888730589506,0.18982953826731538,23.625,26.4208984375,24.989457110969386,137.22448979591837,0.30768291752498667,0.6319523918516823
498,884.793,886.163,1.3700000000000045,0.228549629968719,0.8155947203784237,0.39711920190053757,0.13528221777597763,21.32421875,26.283203125,23.929373204022987,135.7471264367816,0.3999847409781033,0.8155947203784237
499,886.163,889.064,2.9009999999999536,0.30768291752498667,0.720332646677348,0.42995440627914666,0.10375034391425277,21.384765625,26.107421875,23.976395954457363,136.5891472868217,0.3999847409781033,0.6923170824750133
500,889.064,889.526,0.4619999999999891,0.33719386587319755,0.7714351110093843,0.5914388409925146,0.177086357582431,23.55859375,24.9169921875,24.33490668402778,138.69444444444446,0.368032349126421,0.6
501,889.526,892.168,2.6420000000000528,0.33719386587319755,0.7467307545586328,0.49509255223863446,0.09217011247475979,17.2685546875,25.6455078125,21.77334385702055,138.45890410958904,0.3999847409781033,0.6628061341268024
502,892.168,893.593,1.4249999999999545,0.30768291752498667,0.6628061341268024,0.46945270974797176,0.10182997782462566,17.34375,21.1416015625,19.737599690755207,137.29166666666666,0.3999847409781033,0.6
503,893.593,894.244,0.6510000000000673,0.3999847409781033,0.6319523918516823,0.5581485720098674,0.07771599647172069,19.2578125,20.85546875,20.204557291666667,139.22222222222223,0.3999847409781033,0.6
504,894.244,896.003,1.7590000000000146,0.3999847409781033,0.720332646677348,0.5133812085145343,0.0848928855813894,13.4697265625,19.7275390625,17.104075113932293,139.13541666666666,0.3999847409781033,0.6
505,896.003,898.087,2.0839999999999463,0.33719386587319755,0.7714351110093843,0.4913289518141886,0.11945361956945837,13.5654296875,20.859375,17.79086216517857,137.9857142857143,0.3999847409781033,0.6923170824750133
506,898.087,899.711,1.6240000000000236,0.3999847409781033,0.720332646677348,0.46780653837700936,0.08878396764808516,17.189453125,19.822265625,18.31633337220149,137.3582089552239,0.3999847409781033,0.720332646677348
507,899.711,900.052,0.3410000000000082,0.3999847409781033,0.7943846799420157,0.5723816965401483,0.11342613545496455,17.466796875,18.7412109375,17.99279364224138,138.48275862068965,0.3999847409781033,0.6319523918516823
508,900.052,900.736,0.6839999999999691,0.33719386587319755,0.6,0.4739521803669929,0.0842554101096053,17.892578125,21.0654296875,20.007264254385966,137.50877192982455,0.33719386587319755,0.6
509,900.736,900.957,0.22100000000000364,0.368032349126421,0.720332646677348,0.5643903257801174,0.1270179818172393,20.646484375,21.162109375,20.8043359375,137.24,0.368032349126421,0.6
510,900.957,902.457,1.5,0.30768291752498667,0.720332646677348,0.48833025218468107,0.13363446655933153,17.369140625,21.9345703125,19.61290564903846,138.93846153846152,0.33719386587319755,0.6319523918516823
511,902.457,903.633,1.1760000000000446,0.368032349126421,0.6,0.46725531278060467,0.08417273458917054,17.443359375,19.2353515625,18.59442608173077,138.3653846153846,0.3999847409781033,0.6
512,903.633,904.421,0.7880000000000109,0.3999847409781033,0.6923170824750133,0.5243291480016131,0.10949707946357798,17.23828125,19.30078125,18.3548583984375,138.39285714285714,0.3999847409781033,0.6319523918516823
513,904.421,904.754,0.33299999999997,0.3999847409781033,0.7467307545586328,0.5702170050899739,0.10086156529970747,17.599609375,18.564453125,17.97388392857143,138.77142857142857,0.3999847409781033,0.6
514,904.754,906.08,1.3260000000000218,0.368032349126421,0.8155947203784237,0.5085290835183046,0.10078902823967677,18.1162109375,21.7001953125,20.1419308684593,137.90697674418604,0.3999847409781033,0.6
515,906.08,907.9,1.8199999999999363,0.30768291752498667,0.6,0.45377262730502466,0.0686217165390635,17.9931640625,21.349609375,19.418775475543477,137.5,0.30768291752498667,0.6
516,907.9,909.559,1.6589999999999918,0.368032349126421,0.6,0.476044779043177,0.0569942813219508,18.5791015625,21.046875,19.66331468186937,138.4144144144144,0.3999847409781033,0.6
517,909.559,910.214,0.6550000000000864,0.368032349126421,0.8350652323186084,0.49450044947771016,0.144394091395142,16.3203125,19.818359375,18.496390964673914,138.7608695652174,0.368032349126421,0.6
518,910.214,910.777,0.5629999999999882,0.368032349126421,0.6,0.45183695941306373,0.07033065731702223,16.3994140625,18.2509765625,17.67258762668919,136.02702702702703,0.3999847409781033,0.6
519,910.777,911.753,0.9759999999999991,0.368032349126421,0.7467307545586328,0.5491898046258311,0.11989786503090161,19.0693359375,21.421875,20.31896033653846,139.23076923076923,0.368032349126421,0.6
520,911.753,912.308,0.55499999999995,0.33719386587319755,0.720332646677348,0.5141492459500012,0.1034000619101522,18.638671875,21.5947265625,20.117024739583332,139.9375,0.3999847409781033,0.6628061341268024
521,912.308,913.325,1.0170000000000528,0.33719386587319755,0.720332646677348,0.5168827613444096,0.12936932335067902,15.8251953125,20.525390625,18.669419232536764,139.69117647058823,0.33719386587319755,0.6923170824750133
522,913.325,914.606,1.280999999999949,0.2796520943007553,0.720332646677348,0.43522173510729256,0.13614005899159806,15.9072265625,19.2919921875,17.887782952724358,136.17948717948718,0.3999847409781033,0.6319523918516823
523,914.606,915.592,0.98599999999999,0.33719386587319755,0.720332646677348,0.4718287670041052,0.09270133818157662,17.80078125,20.0390625,19.257007264254387,137.94736842105263,0.368032349126421,0.6
524,915.592,916.669,1.0769999999999982,0.3999847409781033,0.7467307545586328,0.5136687726995947,0.12768256634055694,18.681640625,20.994140625,19.866303066037737,137.24528301886792,0.3999847409781033,0.6319523918516823
525,916.669,917.46,0.7910000000000537,0.30768291752498667,0.6923170824750133,0.48033527354694044,0.13048307028932157,21.3818359375,24.75390625,23.347161787974684,138.32911392405063,0.368032349126421,0.6
526,917.46,918.999,1.5389999999999873,0.33719386587319755,0.7467307545586328,0.5181200885023269,0.11237852573646807,20.916015625,26.341796875,24.183971477004718,138.5754716981132,0.368032349126421,0.6
527,918.999,919.953,0.9539999999999509,0.2796520943007553,0.6,0.38549598179090055,0.0939968339710548,21.3642578125,23.7734375,22.930745442708332,135.8125,0.30768291752498667,0.6
528,919.953,921.06,1.106999999999971,0.368032349126421,0.6628061341268024,0.47643400570843936,0.10297282037838384,23.8759765625,25.775390625,24.87305939503205,138.21794871794873,0.3999847409781033,0.6
529,921.06,921.523,0.4630000000000791,0.33719386587319755,0.720332646677348,0.5030913713779785,0.16557414160936104,23.9677734375,26.01953125,25.345521438953487,138.34883720930233,0.3999847409781033,0.6
530,921.523,923.651,2.127999999999929,0.33719386587319755,0.720332646677348,0.4471779037395075,0.0999545589740433,25.7021484375,28.912109375,27.48193359375,137.23529411764707,0.368032349126421,0.6628061341268024
531,923.651,924.454,0.8029999999999973,0.368032349126421,0.720332646677348,0.5075578846440719,0.1439710586638848,26.580078125,29.3603515625,28.31298099347015,137.70149253731344,0.3999847409781033,0.6319523918516823
532,924.454,925.447,0.9930000000000518,0.2796520943007553,0.6923170824750133,0.487734963658709,0.1402295669382994,28.8671875,31.7529296875,30.745258377259034,138.9277108433735,0.30768291752498667,0.6319523918516823
533,925.447,926.406,0.9589999999999463,0.33719386587319755,0.9372091248950942,0.5780618303392394,0.20347843202041913,26.3427734375,32.5947265625,30.18146534455128,140.0,0.3999847409781033,0.6628061341268024
534,926.406,927.323,0.91700000000003,0.30768291752498667,0.8528419928282597,0.49371180629902284,0.1781468187161425,23.6337890625,28.0087890625,25.983429939516128,138.8548387096774,0.33719386587319755,0.8528419928282597
535,927.323,928.883,1.5600000000000591,0.30768291752498667,0.720332646677348,0.46856539361968635,0.09839981487866413,23.6337890625,27.9033203125,26.315906434547244,139.30708661417322,0.368032349126421,0.6
536,928.883,929.866,0.9829999999999472,0.20560006103608758,0.9086900129701686,0.46242261163742326,0.264496383001487,24.552734375,27.962890625,26.153344131097562,134.41463414634146,0.3999847409781033,0.6319523918516823
537,929.866,932.894,3.02800000000002,0.2796520943007553,0.7467307545586328,0.4746446510918185,0.11734751203427256,26.818359375,32.087890625,29.594226925872093,138.2325581395349,0.2796520943007553,0.6
538,932.894,933.128,0.2340000000000373,0.33719386587319755,0.8690012970168612,0.5841221399930487,0.14271854271413423,25.6396484375,27.5615234375,26.43085394965278,137.66666666666666,0.3999847409781033,0.6
539,933.128,934.239,1.11099999999999,0.228549629968719,0.9287708857862211,0.4129823758297093,0.18804347765980334,26.6845703125,30.8037109375,28.72697265625,138.66,0.228549629968719,0.6
540,934.239,934.827,0.5879999999999654,0.20560006103608758,0.6319523918516823,0.34211305882879117,0.10571867206054229,26.59765625,28.87890625,27.826559132543103,132.4655172413793,0.3999847409781033,0.6
541,934.827,936.998,2.171000000000049,0.30768291752498667,0.6628061341268024,0.426297330012788,0.11488564510102584,27.5380859375,32.1416015625,30.00032066231343,137.9179104477612,0.3999847409781033,0.6
542,936.998,937.586,0.5879999999999654,0.2532539864194705,0.6923170824750133,0.49250796984697603,0.17884489493193212,30.0732421875,31.9287109375,31.28042662377451,136.5686274509804,0.3999847409781033,0.6319523918516823
543,937.586,937.939,0.3529999999999518,0.3999847409781033,0.720332646677348,0.6102252401176639,0.13361098420854597,30.4228515625,31.1865234375,30.8818359375,139.80555555555554,0.3999847409781033,0.6
544,937.939,938.802,0.8630000000000564,0.33719386587319755,0.6628061341268024,0.4291373407339589,0.05776950092522784,31.0205078125,32.4765625,31.805984497070312,138.75,0.368032349126421,0.6628061341268024
545,938.802,939.439,0.6369999999999436,0.3999847409781033,0.6319523918516823,0.4608478021558819,0.06466625517647458,31.0419921875,32.0244140625,31.546979631696427,138.26785714285714,0.3999847409781033,0.6319523918516823
546,939.439,939.924,0.48500000000001364,0.33719386587319755,0.8350652323186084,0.5472783283116143,0.21313747065558356,31.0419921875,32.412109375,31.688716700819672,138.85245901639345,0.33719386587319755,0.6319523918516823
547,939.924,942.551,2.6270000000000664,0.228549629968719,0.6628061341268024,0.3140860038548296,0.12496693450665745,32.0693359375,35.87109375,34.264816130050505,133.58585858585857,0.228549629968719,0.6628061341268024
548,942.551,944.127,1.5759999999999081,0.33719386587319755,0.7714351110093843,0.47667658503089944,0.09766922889907183,28.8671875,34.498046875,31.872779323630137,139.32876712328766,0.33719386587319755,0.6628061341268024
549,944.127,944.657,0.5300000000000864,0.33719386587319755,0.8528419928282597,0.4551191774489608,0.1657613508982425,27.107421875,29.8974609375,28.82436236213235,139.73529411764707,0.33719386587319755,0.8528419928282597
550,944.657,945.671,1.01400000000001,0.368032349126421,0.7714351110093843,0.4960642622807879,0.11389034304576952,24.94921875,28.61328125,26.858503069196427,137.53571428571428,0.3999847409781033,0.7714351110093843
551,945.671,946.028,0.3569999999999709,0.2532539864194705,0.7714351110093843,0.5404631113145649,0.22226319964520083,25.0791015625,26.9033203125,26.27932400173611,135.91666666666666,0.2796520943007553,0.6
552,946.028,946.461,0.4329999999999927,0.30768291752498667,0.7943846799420157,0.5624820615665203,0.21244626790022758,26.2666015625,28.0888671875,27.377952938988095,137.21428571428572,0.30768291752498667,0.6319523918516823
553,946.461,947.376,0.9149999999999636,0.30768291752498667,0.8836346990157931,0.5286475056948848,0.19091367041675938,20.1376953125,28.646484375,23.46875,140.5142857142857,0.33719386587319755,0.8836346990157931
554,947.376,948.801,1.4250000000000682,0.2796520943007553,0.7714351110093843,0.4589920211377609,0.14370239840890667,20.2763671875,23.900390625,22.502847450657896,136.7263157894737,0.368032349126421,0.6
555,948.801,949.935,1.1339999999999009,0.2796520943007553,0.6,0.4313023575188832,0.10494626928733253,21.6474609375,25.173828125,24.100655691964285,136.5142857142857,0.33719386587319755,0.6
556,949.935,951.751,1.816000000000031,0.30768291752498667,0.720332646677348,0.41419735300849564,0.09345042471316851,24.9248046875,28.6298828125,26.924574908088236,137.10588235294117,0.3999847409781033,0.720332646677348
557,951.751,956.061,4.310000000000059,0.33719386587319755,0.8155947203784237,0.4852054683294801,0.10166209444554095,19.490234375,30.9658203125,25.848874713302752,139.61009174311926,0.3999847409781033,0.6923170824750133
558,956.061,957.158,1.09699999999998,0.30768291752498667,0.6,0.4492112993057146,0.10394648813496599,19.71875,22.775390625,21.675155639648438,136.359375,0.33719386587319755,0.6
