time_s,q_inst,q_ema,cwnd_kib,cc_phase,transition,event
934.712,0.6,0.37436484321355,28.8076171875,1,INC→DEC,1081
934.827,0.3999847409781033,0.4086060883497368,27.5380859375,0,DEC→INC,1082
936.371,0.6,0.36832227054245825,30.4970703125,1,INC→DEC,1083
936.998,0.3999847409781033,0.40749217975127794,30.0732421875,0,DEC→INC,1084
937.349,0.6319523918516823,0.42372777904936293,31.8408203125,1,INC→DEC,1085
937.586,0.3999847409781033,0.45476462958724345,30.89453125,0,DEC→INC,1086
937.605,0.6,0.47357900358587013,31.1142578125,1,INC→DEC,1087
937.939,0.368032349126421,0.49619287403677426,31.0205078125,0,DEC→INC,1088
938.689,0.6628061341268024,0.46392004272526133,32.2646484375,1,INC→DEC,1089
938.802,0.3999847409781033,0.4641184100099184,31.1328125,0,DEC→INC,1090
939.227,0.6319523918516823,0.49623865110246435,31.423828125,1,INC→DEC,1091
939.439,0.33719386587319755,0.469413290608072,31.47265625,0,DEC→INC,1092
939.707,0.6319523918516823,0.47791256580453195,32.2353515625,1,INC→DEC,1093
939.924,0.228549629968719,0.5542839703974975,32.0693359375,0,DEC→INC,1094
942.03,0.6628061341268024,0.3623712520027466,34.705078125,1,INC→DEC,1095
942.551,0.33719386587319755,0.3768520637827115,34.498046875,0,DEC→INC,1096
942.653,0.6628061341268024,0.4125886930647745,34.1806640625,1,INC→DEC,1097
944.127,0.33719386587319755,0.5026016632333867,29.8974609375,0,DEC→INC,1098
944.239,0.8528419928282597,0.5463797970550087,28.453125,1,INC→DEC,1099
944.657,0.3999847409781033,0.5289997711146716,27.1552734375,0,DEC→INC,1100
945.116,0.7714351110093843,0.5094987411306935,28.076171875,1,INC→DEC,1101
945.671,0.2796520943007553,0.5174792095826658,25.0791015625,0,DEC→INC,1102
945.909,0.6,0.4277409018081941,26.83203125,1,INC→DEC,1103
946.028,0.30768291752498667,0.4979934386205844,26.3154296875,0,DEC→INC,1104
946.278,0.6319523918516823,0.4570229648279545,28.0009765625,1,INC→DEC,1105
946.461,0.33719386587319755,0.5263599603265431,28.591796875,0,DEC→INC,1106
946.606,0.8836346990157931,0.5470817120622569,23.1298828125,1,INC→DEC,1107
947.376,0.368032349126421,0.49175249866483556,20.2763671875,0,DEC→INC,1108
948.586,0.6,0.4652475776302739,22.6962890625,1,INC→DEC,1109
948.801,0.33719386587319755,0.5722590981918059,21.6474609375,0,DEC→INC,1110
949.401,0.6,0.4814679179064622,25.0322265625,1,INC→DEC,1111
949.935,0.3999847409781033,0.467704280155642,24.9248046875,0,DEC→INC,1112
951.444,0.720332646677348,0.4146334019989319,28.3466796875,1,INC→DEC,1113
951.751,0.3999847409781033,0.4361791409170672,28.279296875,0,DEC→INC,1114
952.844,0.6923170824750133,0.43305104142824447,30.4921875,1,INC→DEC,1115
956.061,0.33719386587319755,0.4836499580376898,19.71875,0,DEC→INC,1116
956.915,0.6,0.48038452735179676,22.705078125,1,INC→DEC,1117
957.158,0.3999847409781033,0.5148699168383306,22.6923828125,0,DEC→INC,1118
957.286,0.6,0.5129320210574502,21.986328125,1,INC→DEC,1119
957.628,0.3999847409781033,0.5078202487220569,22.2294921875,0,DEC→INC,1120
957.842,0.720332646677348,0.4989089799343862,21.6171875,1,INC→DEC,1121
958.623,0.3999847409781033,0.5319600213626307,17.044921875,0,DEC→INC,1122
960.059,0.6,0.47217517357137406,23.0693359375,1,INC→DEC,1123
960.352,0.368032349126421,0.5045242999923705,23.375,0,DEC→INC,1124
961.984,0.6,0.43266956588082706,27.6337890625,1,INC→DEC,1125
962.307,0.3999847409781033,0.4430457007705806,28.0126953125,0,DEC→INC,1126
962.526,0.7943846799420157,0.47171740291447317,27.056640625,1,INC→DEC,1127
963.6,0.368032349126421,0.47751583123521785,24.720703125,0,DEC→INC,1128
963.623,0.6,0.4699015793087663,25.01953125,1,INC→DEC,1129
964.147,0.3999847409781033,0.4632028686961166,24.927734375,0,DEC→INC,1130
965.311,0.6,0.5005111772335393,26.501953125,1,INC→DEC,1131
965.534,0.368032349126421,0.555870908674754,25.96875,0,DEC→INC,1132
965.672,0.6923170824750133,0.5343862058442054,24.841796875,1,INC→DEC,1133
966.995,0.368032349126421,0.5145037003128099,18.529296875,0,DEC→INC,1134
969.46,0.6628061341268024,0.437949187457084,22.1845703125,1,INC→DEC,1135
971.7,0.3999847409781033,0.5979247730220493,15.06640625,0,DEC→INC,1136
972.911,0.6,0.5080033569848172,19.3857421875,1,INC→DEC,1137
973.778,0.368032349126421,0.5882658121614405,16.0244140625,0,DEC→INC,1138
974.111,0.6,0.5134508278019378,16.3662109375,1,INC→DEC,1139
975.655,0.3999847409781033,0.46846723125047685,12.7685546875,0,DEC→INC,1140
975.861,0.6,0.4840009155413138,13.365234375,1,INC→DEC,1141
977.066,0.3999847409781033,0.47916380560006105,11.900390625,0,DEC→INC,1142
978.237,0.6,0.45358968490119783,14.4697265625,1,INC→DEC,1143
979.644,0.3999847409781033,0.5088120851453422,12.169921875,0,DEC→INC,1144
980.539,0.6,0.4744640268558785,14.7900390625,1,INC→DEC,1145
982.39,0.368032349126421,0.4827038986800946,11.8525390625,0,DEC→INC,1146
983.773,0.6319523918516823,0.47826352330815597,16.3505859375,1,INC→DEC,1147
984.737,0.3999847409781033,0.4532539864194705,15.275390625,0,DEC→INC,1148
984.971,0.6,0.4678263523308156,16.6845703125,1,INC→DEC,1149
986.355,0.3999847409781033,0.47640192263675896,13.9140625,0,DEC→INC,1150
987.451,0.6,0.49018081940947583,18.5986328125,1,INC→DEC,1151
987.781,0.3999847409781033,0.5291676203555352,18.7060546875,0,DEC→INC,1152
987.908,0.6,0.49318684672312507,19.1796875,1,INC→DEC,1153
998.032,0.46625467307545587,0.4700236514839399,4.6083984375,0,DEC→INC,1154
1003.65,0.0,0.0,8.7275390625,1,INC→DEC,1155
1013.646,0.43947508964675364,0.45444419012741283,2.2548828125,0,DEC→INC,1156
1019.804,0.0,0.0,26.630859375,1,INC→DEC,1157
1023.001,0.3999847409781033,0.46207370107576107,10.46484375,0,DEC→INC,1158
1024.201,0.6,0.4793926909285115,14.349609375,1,INC→DEC,1159
1025.075,0.3999847409781033,0.5358815899900816,12.064453125,0,DEC→INC,1160
1025.426,0.6,0.5305561913481346,13.4755859375,1,INC→DEC,1161
1026.969,0.3999847409781033,0.491630426489662,12.484375,0,DEC→INC,1162
1027.184,0.6,0.49504844739452203,13.873046875,1,INC→DEC,1163
1028.899,0.3999847409781033,0.4669260700389105,11.3037109375,0,DEC→INC,1164
1030.084,0.6,0.506660563057908,16.1220703125,1,INC→DEC,1165
1031.271,0.3999847409781033,0.4908064393072404,13.865234375,0,DEC→INC,1166
1031.987,0.6628061341268024,0.5082932784008545,14.1435546875,1,INC→DEC,1167
1032.336,0.33719386587319755,0.5122758831158922,13.0390625,0,DEC→INC,1168
1032.979,0.6,0.501731898985275,15.3310546875,1,INC→DEC,1169
1033.19,0.3999847409781033,0.4890058747234302,16.0927734375,0,DEC→INC,1170
1033.298,0.6319523918516823,0.49584191653315024,16.759765625,1,INC→DEC,1171
1033.627,0.30768291752498667,0.4445868619821469,17.251953125,0,DEC→INC,1172
1033.938,0.6319523918516823,0.46799420157167926,16.998046875,1,INC→DEC,1173
1034.367,0.3999847409781033,0.5303120469977874,15.9873046875,0,DEC→INC,1174
1035.123,0.6,0.5030136568245975,18.57421875,1,INC→DEC,1175
1037.316,0.3999847409781033,0.45558861676966506,14.189453125,0,DEC→INC,1176
1038.739,0.6319523918516823,0.45528343633173113,17.49609375,1,INC→DEC,1177
1042.342,0.3999847409781033,0.5341420614938582,11.3193359375,0,DEC→INC,1178
1042.802,0.6,0.5071488517586022,13.90234375,1,INC→DEC,1179
1042.997,0.3999847409781033,0.48175783932249944,13.54296875,0,DEC→INC,1180
1044.311,0.6319523918516823,0.47396047913328754,17.5947265625,1,INC→DEC,1181
1044.859,0.3999847409781033,0.5188067444876784,16.7275390625,0,DEC→INC,1182
1045.396,0.6923170824750133,0.5102922102693217,17.865234375,1,INC→DEC,1183
1045.84,0.368032349126421,0.48766308079652093,17.0146484375,0,DEC→INC,1184
1046.841,0.6,0.4578316929884794,20.080078125,1,INC→DEC,1185
1047.589,0.368032349126421,0.563103685053788,18.8935546875,0,DEC→INC,1186
1047.716,0.6,0.4653238727397574,19.5322265625,1,INC→DEC,1187
1047.901,0.3999847409781033,0.4571450370031281,20.5185546875,0,DEC→INC,1188
1047.957,0.6,0.4793316548409247,20.998046875,1,INC→DEC,1189
1048.157,0.33719386587319755,0.5494773785000382,20.88671875,0,DEC→INC,1190
1048.924,0.6923170824750133,0.5047837033646143,23.0234375,1,INC→DEC,1191
1049.582,0.3999847409781033,0.5135728999771114,19.326171875,0,DEC→INC,1192
1049.604,0.6,0.49613183794918747,19.5869140625,1,INC→DEC,1193
1049.792,0.30768291752498667,0.4874189364461738,19.5810546875,0,DEC→INC,1194
1050.587,0.7943846799420157,0.4649118791485466,21.482421875,1,INC→DEC,1195
1051.153,0.368032349126421,0.5280537117570764,18.1630859375,0,DEC→INC,1196
1052.769,0.6,0.4403906309605554,21.48046875,1,INC→DEC,1197
1053.09,0.368032349126421,0.432974746318761,21.48046875,0,DEC→INC,1198
1054.841,0.6319523918516823,0.45133134966048677,25.3212890625,1,INC→DEC,1199
1056.339,0.3999847409781033,0.485297932402533,22.3017578125,0,DEC→INC,1200
1056.367,0.6319523918516823,0.49365987640192266,22.66015625,1,INC→DEC,1201
1056.664,0.3999847409781033,0.5430075532158388,21.3837890625,0,DEC→INC,1202
1056.685,0.6,0.5132677195391775,21.796875,1,INC→DEC,1203
1057.005,0.30768291752498667,0.5488517586022736,21.0244140625,0,DEC→INC,1204
1057.91,0.6,0.46298924238956285,25.0107421875,1,INC→DEC,1205
1058.105,0.30768291752498667,0.6074616617074845,24.08203125,0,DEC→INC,1206
1058.883,0.6319523918516823,0.5095140001525902,26.4365234375,1,INC→DEC,1207
1059.077,0.368032349126421,0.5143663691157396,27.080078125,0,DEC→INC,1208
1059.383,0.7467307545586328,0.5434042877851529,26.759765625,1,INC→DEC,1209
1059.877,0.368032349126421,0.5083237964446479,23.2587890625,0,DEC→INC,1210
1060.755,0.8350652323186084,0.4204623483634699,22.0234375,1,INC→DEC,1211
1061.388,0.3999847409781033,0.47264820325017165,21.39453125,0,DEC→INC,1212
1061.415,0.6319523918516823,0.481879911497673,21.8427734375,1,INC→DEC,1213
1061.715,0.30768291752498667,0.5091935606927596,22.43359375,0,DEC→INC,1214
1061.742,0.6319523918516823,0.4687418936446174,23.169921875,1,INC→DEC,1215
1061.934,0.3999847409781033,0.5074845502403296,21.8994140625,0,DEC→INC,1216
1063.967,0.7467307545586328,0.4201266498817426,29.46875,1,INC→DEC,1217
1064.285,0.3999847409781033,0.4652018005645838,27.4619140625,0,DEC→INC,1218
1064.312,0.6319523918516823,0.4765545128557259,27.6591796875,1,INC→DEC,1219
1064.529,0.2796520943007553,0.47553215838864726,27.7724609375,0,DEC→INC,1220
1065.87,0.6,0.40794995040817883,33.63671875,1,INC→DEC,1221
1066.594,0.3999847409781033,0.5588616769665065,30.8759765625,0,DEC→INC,1222
1066.837,0.720332646677348,0.5790341039139392,29.4541015625,1,INC→DEC,1223
1067.545,0.3999847409781033,0.5376668955519951,23.7314453125,0,DEC→INC,1224
1069.082,0.8155947203784237,0.4144960708018616,28.9248046875,1,INC→DEC,1225
1069.534,0.368032349126421,0.4885481040665293,23.6123046875,0,DEC→INC,1226
1070.645,0.6,0.38910505836575876,28.2021484375,1,INC→DEC,1227
1070.834,0.33719386587319755,0.5001449607080186,28.2353515625,0,DEC→INC,1228
1071.375,0.6923170824750133,0.5001144426642252,28.4619140625,1,INC→DEC,1229
1071.593,0.3999847409781033,0.4897840848401617,27.376953125,0,DEC→INC,1230
1073.589,0.7943846799420157,0.40236514839398796,29.3857421875,1,INC→DEC,1231
1074.027,0.3999847409781033,0.4673228046082246,28.6845703125,0,DEC→INC,1232
1074.817,0.6319523918516823,0.4292973220416571,31.5615234375,1,INC→DEC,1233
1075.115,0.33719386587319755,0.5492484931715877,30.8017578125,0,DEC→INC,1234
1075.648,0.6,0.44412909132524603,31.9189453125,1,INC→DEC,1235
1075.752,0.3999847409781033,0.43860532539864194,32.1220703125,0,DEC→INC,1236
1076.311,0.6319523918516823,0.4758068207827878,34.2314453125,1,INC→DEC,1237
1076.434,0.2796520943007553,0.5890592813000687,33.58984375,0,DEC→INC,1238
1076.776,0.720332646677348,0.5660181582360571,33.845703125,1,INC→DEC,1239
1077.395,0.368032349126421,0.5348897535667964,32.4462890625,0,DEC→INC,1240
1077.535,0.6628061341268024,0.4409704737926299,32.9580078125,1,INC→DEC,1241
1078.332,0.33719386587319755,0.5101853971160448,28.7607421875,0,DEC→INC,1242
1080.646,0.6319523918516823,0.3931486991683833,33.134765625,1,INC→DEC,1243
1081.068,0.368032349126421,0.43184557869840545,31.80859375,0,DEC→INC,1244
1081.597,0.9192950331883726,0.48343633173113604,27.662109375,1,INC→DEC,1245
1082.494,0.3999847409781033,0.5210193026626994,23.5048828125,0,DEC→INC,1246
1083.604,0.6319523918516823,0.445136186770428,28.322265625,1,INC→DEC,1247
1083.808,0.2532539864194705,0.6310673685816739,26.8193359375,0,DEC→INC,1248
1084.434,0.6,0.5141222247653925,28.1123046875,1,INC→DEC,1249
1084.991,0.33719386587319755,0.5033035782406348,26.3603515625,0,DEC→INC,1250
1086.488,0.6628061341268024,0.33394369420920117,28.6298828125,1,INC→DEC,1251
1086.899,0.3999847409781033,0.35300221255817504,28.6318359375,0,DEC→INC,1252
1088.733,0.7714351110093843,0.4014648661020829,32.7763671875,1,INC→DEC,1253
1089.057,0.3999847409781033,0.44113832303349354,31.064453125,0,DEC→INC,1254
1089.281,0.6923170824750133,0.4571297779812314,29.0556640625,1,INC→DEC,1255
1090.345,0.368032349126421,0.45218585488670177,26.96875,0,DEC→INC,1256
1090.771,0.6923170824750133,0.4342412451361868,26.412109375,1,INC→DEC,1257
1091.089,0.33719386587319755,0.5057450217441062,25.748046875,0,DEC→INC,1258
1091.515,0.6,0.4588693064774548,27.13671875,1,INC→DEC,1259
1091.653,0.33719386587319755,0.44150453955901425,27.0439453125,0,DEC→INC,1260
1091.978,0.7943846799420157,0.4624551766231785,26.0146484375,1,INC→DEC,1261
1092.421,0.3999847409781033,0.4843976501106279,25.0380859375,0,DEC→INC,1262
1092.77,0.7467307545586328,0.5022659647516594,25.154296875,1,INC→DEC,1263
1093.306,0.3999847409781033,0.4914930952925917,24.611328125,0,DEC→INC,1264
1093.843,0.6,0.4827801937895781,24.232421875,1,INC→DEC,1265
1094.085,0.3999847409781033,0.5107957579919127,24.7158203125,0,DEC→INC,1266
1094.219,0.6319523918516823,0.46552224002441445,25.259765625,1,INC→DEC,1267
1094.544,0.2532539864194705,0.4984969863431754,23.228515625,0,DEC→INC,1268
1095.439,0.6,0.4494697489890898,27.7587890625,1,INC→DEC,1269
1095.545,0.30768291752498667,0.4317387655451286,28.0966796875,0,DEC→INC,1270
1095.896,0.6,0.3692683299000534,29.0517578125,1,INC→DEC,1271
1096.567,0.3999847409781033,0.4687724116884108,25.4443359375,0,DEC→INC,1272
1097.202,0.6,0.4197604333562219,25.4716796875,1,INC→DEC,1273
1097.439,0.33719386587319755,0.43695735103379874,25.716796875,0,DEC→INC,1274
1098.538,0.6,0.44798962386511026,29.82421875,1,INC→DEC,1275
1098.733,0.3999847409781033,0.5586785687037461,27.73046875,0,DEC→INC,1276
1099.116,0.6,0.36139467460135805,30.56640625,1,INC→DEC,1277
1099.408,0.3999847409781033,0.41251239795529104,29.8955078125,0,DEC→INC,1278
1099.434,0.6,0.44888990615701535,30.2197265625,1,INC→DEC,1279
1099.723,0.228549629968719,0.5307087815671016,29.982421875,0,DEC→INC,1280
1100.15,0.6628061341268024,0.5017929350728618,30.767578125,1,INC→DEC,1281
1100.365,0.33719386587319755,0.4799114976729992,30.5556640625,0,DEC→INC,1282
1100.784,0.6,0.4289463645380331,31.349609375,1,INC→DEC,1283
1100.893,0.368032349126421,0.4213321126115816,32.107421875,0,DEC→INC,1284
1101.102,0.7943846799420157,0.46796368352788587,31.546875,1,INC→DEC,1285
1101.457,0.3999847409781033,0.45561913481345845,31.837890625,0,DEC→INC,1286
1101.778,0.6319523918516823,0.442221713588159,30.85546875,1,INC→DEC,1287
1102.523,0.3999847409781033,0.5113603418020904,28.7880859375,0,DEC→INC,1288
1104.253,0.6,0.42276646066987106,33.78515625,1,INC→DEC,1289
1104.43,0.228549629968719,0.6246433203631647,33.234375,0,DEC→INC,1290
1104.701,0.7943846799420157,0.5976958876935988,28.833984375,1,INC→DEC,1291
1105.159,0.3999847409781033,0.5090409704737926,24.8798828125,0,DEC→INC,1292
1105.716,0.7943846799420157,0.5173876554512856,24.4521484375,1,INC→DEC,1293
1106.085,0.368032349126421,0.5000686655985351,22.7734375,0,DEC→INC,1294
1106.746,0.6319523918516823,0.4010223544670787,27.0595703125,1,INC→DEC,1295
1106.857,0.33719386587319755,0.3930418860151064,28.048828125,0,DEC→INC,1296
1107.262,0.6,0.4189059281300069,27.7646484375,1,INC→DEC,1297
1107.582,0.368032349126421,0.41406881818875413,28.1171875,0,DEC→INC,1298
1109.108,0.6628061341268024,0.36182192721446554,31.322265625,1,INC→DEC,1299
1109.325,0.3999847409781033,0.39713130388342105,31.5654296875,0,DEC→INC,1300
1109.47,0.6923170824750133,0.43863584344243534,28.9169921875,1,INC→DEC,1301
1109.8,0.18440527962157627,0.6929121843289845,25.0576171875,0,DEC→INC,1302
1111.265,0.6319523918516823,0.4686503395132372,27.9814453125,1,INC→DEC,1303
1111.488,0.33719386587319755,0.525658045319295,28.041015625,0,DEC→INC,1304
1111.971,0.6319523918516823,0.4233768215457389,31.3349609375,1,INC→DEC,1305
1112.19,0.20560006103608758,0.5234607461661708,30.8779296875,0,DEC→INC,1306
1112.508,0.8155947203784237,0.4972915236133364,31.6455078125,1,INC→DEC,1307
1113.04,0.33719386587319755,0.513847562371252,27.490234375,0,DEC→INC,1308
1113.886,0.6,0.4021057450217441,28.529296875,1,INC→DEC,1309
1114.1,0.3999847409781033,0.41252765697718774,28.7421875,0,DEC→INC,1310
1114.448,0.720332646677348,0.44884412909132526,29.037109375,1,INC→DEC,1311
1115.08,0.3999847409781033,0.5220721751735714,23.7744140625,0,DEC→INC,1312
1115.831,0.6628061341268024,0.382406347753109,25.8447265625,1,INC→DEC,1313
1115.937,0.3999847409781033,0.408392462043183,25.60546875,0,DEC→INC,1314
1116.61,0.6,0.4515602349889372,28.2607421875,1,INC→DEC,1315
1116.72,0.30768291752498667,0.4566720073243305,29.2109375,0,DEC→INC,1316
1117.272,0.8968337529564355,0.4142519264515145,24.3623046875,1,INC→DEC,1317
1117.503,0.3999847409781033,0.5436942092011902,22.41015625,0,DEC→INC,1318
1118.407,0.6319523918516823,0.4422522316319524,27.1328125,1,INC→DEC,1319
1118.618,0.20560006103608758,0.4367742427710384,27.224609375,0,DEC→INC,1320
1120.958,0.9086900129701686,0.32516975661860076,33.3154296875,1,INC→DEC,1321
1121.523,0.368032349126421,0.405477988860914,31.3505859375,0,DEC→INC,1322
1121.75,0.6923170824750133,0.3724116884107729,30.083984375,1,INC→DEC,1323
1123.104,0.2796520943007553,0.48131532768749524,27.873046875,0,DEC→INC,1324
1124.076,0.6628061341268024,0.43935301747158007,30.80078125,1,INC→DEC,1325
1124.282,0.3999847409781033,0.43814755474174105,30.1962890625,0,DEC→INC,1326
1124.311,0.6319523918516823,0.46886396581979095,30.5419921875,1,INC→DEC,1327
1124.533,0.2796520943007553,0.5261005569542992,30.060546875,0,DEC→INC,1328
1125.394,0.8350652323186084,0.44560921644922563,28.4326171875,1,INC→DEC,1329
1125.714,0.3999847409781033,0.4982223239490349,27.775390625,0,DEC→INC,1330
1125.846,0.6,0.4745860990310521,28.6474609375,1,INC→DEC,1331
1126.146,0.16493476768139162,0.5444113832303349,27.6181640625,0,DEC→INC,1332
1127.371,0.7943846799420157,0.3988860914015412,30.666015625,1,INC→DEC,1333
1127.479,0.3999847409781033,0.43347829404135196,28.47265625,0,DEC→INC,1334
1129.52,0.6319523918516823,0.4180056458381018,34.7861328125,1,INC→DEC,1335
1129.744,0.3999847409781033,0.4429999237048905,34.087890625,0,DEC→INC,1336
1130.086,0.6319523918516823,0.48471808957045853,34.2822265625,1,INC→DEC,1337
1130.193,0.3999847409781033,0.4741130693522545,34.546875,0,DEC→INC,1338
1130.919,0.8155947203784237,0.44028381780727854,31.6552734375,1,INC→DEC,1339
1131.147,0.368032349126421,0.48384832532234684,30.384765625,0,DEC→INC,1340
1131.821,0.6,0.40708018616006714,31.25390625,1,INC→DEC,1341
1132.285,0.30768291752498667,0.47595941100175476,30.4482421875,0,DEC→INC,1342
1133.718,0.6628061341268024,0.4069123369192035,32.9970703125,1,INC→DEC,1343
1133.83,0.3999847409781033,0.4271457999542229,32.7578125,0,DEC→INC,1344
1134.459,0.6319523918516823,0.39258411535820553,34.2109375,1,INC→DEC,1345
1135.021,0.3999847409781033,0.4554360265506981,33.8017578125,0,DEC→INC,1346
1136.217,0.8155947203784237,0.4096894789044022,34.9169921875,1,INC→DEC,1347
1136.332,0.3999847409781033,0.444632639047837,32.6875,0,DEC→INC,1348
1136.457,0.6,0.4549935149156939,33.302734375,1,INC→DEC,1349
1136.571,0.30768291752498667,0.4824139772640574,33.544921875,0,DEC→INC,1350
1136.994,0.6923170824750133,0.42574196993972685,34.06640625,1,INC→DEC,1351
1137.316,0.368032349126421,0.4404211490043488,32.865234375,0,DEC→INC,1352
1137.553,0.6,0.4557869840543221,33.8837890625,1,INC→DEC,1353
1138.019,0.2532539864194705,0.6168612191958496,32.5224609375,0,DEC→INC,1354
1138.448,0.6,0.5059739070725566,32.71484375,1,INC→DEC,1355
1138.564,0.3999847409781033,0.4750286106660563,32.47265625,0,DEC→INC,1356
1138.895,0.6319523918516823,0.4753185320820935,31.265625,1,INC→DEC,1357
1139.005,0.3999847409781033,0.4781719691767758,31.1787109375,0,DEC→INC,1358
1139.856,0.6923170824750133,0.3948424505989166,31.873046875,1,INC→DEC,1359
1140.317,0.3999847409781033,0.46979476615548943,30.0556640625,0,DEC→INC,1360
1141.279,0.6,0.4164034485389487,33.08984375,1,INC→DEC,1361
1141.288,0.3999847409781033,0.4307316700999466,33.05078125,0,DEC→INC,1362
1141.309,0.6,0.47133592736705576,33.2353515625,1,INC→DEC,1363
1141.427,0.20560006103608758,0.5080796520943007,34.015625,0,DEC→INC,1364
1142.085,0.6923170824750133,0.39008163576714733,35.18359375,1,INC→DEC,1365
1142.745,0.3999847409781033,0.49954985885404746,27.4365234375,0,DEC→INC,1366
1145.229,0.720332646677348,0.3421377889677272,30.5947265625,1,INC→DEC,1367
1145.473,0.3999847409781033,0.4362859540703441,28.26171875,0,DEC→INC,1368
1146.066,0.6,0.47093919279774166,30.2529296875,1,INC→DEC,1369
1146.274,0.20560006103608758,0.5935606927595941,27.1611328125,0,DEC→INC,1370
1147.109,0.6923170824750133,0.47512016479743646,29.041015625,1,INC→DEC,1371
1147.457,0.368032349126421,0.468207827878233,26.857421875,0,DEC→INC,1372
1147.886,0.720332646677348,0.4590676737621118,26.330078125,1,INC→DEC,1373
1148.209,0.33719386587319755,0.46515602349889373,26.0830078125,0,DEC→INC,1374
1148.345,0.6,0.4226901655603876,26.8896484375,1,INC→DEC,1375
1148.461,0.2532539864194705,0.42777141985198747,27.2255859375,0,DEC→INC,1376
1150.228,0.8528419928282597,0.4311589227130541,30.171875,1,INC→DEC,1377
1150.543,0.3999847409781033,0.4715648126955062,29.8330078125,0,DEC→INC,1378
1151.087,0.6,0.4890821698329137,30.5068359375,1,INC→DEC,1379
1151.271,0.2796520943007553,0.630106050202182,30.373046875,0,DEC→INC,1380
1152.996,0.8350652323186084,0.35626764324406807,33.8291015625,1,INC→DEC,1381
1153.691,0.3999847409781033,0.5186388952468147,27.845703125,0,DEC→INC,1382
1154.426,0.7714351110093843,0.472480354009308,28.6708984375,1,INC→DEC,1383
1154.642,0.368032349126421,0.4861371786068513,27.5458984375,0,DEC→INC,1384
1155.072,0.8155947203784237,0.4545662623025864,24.9970703125,1,INC→DEC,1385
1155.627,0.228549629968719,0.5327687495231556,23.3720703125,0,DEC→INC,1386
1156.057,0.6319523918516823,0.46179903868162053,25.095703125,1,INC→DEC,1387
1156.179,0.228549629968719,0.4366216525520714,25.21875,0,DEC→INC,1388
1159.061,0.9372091248950942,0.4608529793240253,26.7802734375,1,INC→DEC,1389
1159.391,0.33719386587319755,0.5780117494468604,25.2392578125,0,DEC→INC,1390
1161.563,0.720332646677348,0.4158541237506676,29.4365234375,1,INC→DEC,1391
1162.248,0.3999847409781033,0.5280079346913863,25.916015625,0,DEC→INC,1392
1163.667,0.8350652323186084,0.44068055237659265,25.525390625,1,INC→DEC,1393
1164.112,0.30768291752498667,0.4839703974975204,23.720703125,0,DEC→INC,1394
1164.326,0.6,0.4761120012207217,22.6552734375,1,INC→DEC,1395
1164.439,0.3999847409781033,0.4608987563897154,22.666015625,0,DEC→INC,1396
1164.46,0.6,0.4923170824750134,22.9599609375,1,INC→DEC,1397
1164.563,0.3999847409781033,0.5427939269092851,21.53515625,0,DEC→INC,1398
1166.046,0.6,0.4934004730296788,25.7158203125,1,INC→DEC,1399
1166.127,0.3999847409781033,0.501884489204242,25.328125,0,DEC→INC,1400
1166.711,0.6319523918516823,0.390951400015259,29.2431640625,1,INC→DEC,1401
1167.013,0.2532539864194705,0.45398641947051194,28.89453125,0,DEC→INC,1402
1168.303,0.7467307545586328,0.4263523308155947,29.404296875,1,INC→DEC,1403
1168.653,0.3999847409781033,0.47672236209658964,27.130859375,0,DEC→INC,1404
1170.049,0.6,0.4332341496910048,30.7861328125,1,INC→DEC,1405
1170.17,0.2796520943007553,0.5290608072022583,30.521484375,0,DEC→INC,1406
1170.691,0.7943846799420157,0.4847486076142519,27.265625,1,INC→DEC,1407
1171.12,0.2796520943007553,0.6204165712977798,25.4931640625,0,DEC→INC,1408
1171.783,0.6,0.4902113374532692,28.330078125,1,INC→DEC,1409
1172.091,0.20560006103608758,0.5507743953612574,27.05859375,0,DEC→INC,1410
1173.061,0.6923170824750133,0.3748531319142443,30.0087890625,1,INC→DEC,1411
1173.37,0.3999847409781033,0.3843137254901961,30.6240234375,0,DEC→INC,1412
1173.703,0.6923170824750133,0.42229343099107347,30.4189453125,1,INC→DEC,1413
1175.029,0.368032349126421,0.530235751888304,23.927734375,0,DEC→INC,1414
